,Date,"Adjusted TOC, MS above Conf.","Adjusted TP, MS above Conf.","Adjusted turbidity, MS above Conf.","Adjusted TOC, NF Above Conf.","Adjusted TP, NF Above Conf.","Adjusted turbidity, NF Above Conf.","Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia","Adjusted TOC, Upstream Strontia","Adjusted TP, Upstream Strontia","Adjusted turbidity, Upstream Strontia","Adjusted TOC, SP Below Chatfield","Adjusted TP, SP Below Chatfield","Adjusted turbidity, SP Below Chatfield"
732,10/4/2021,4.163004816,0.020786854,1.83847896,1.880210169,0.011110787,4.923439215,2.422157434,0.000664723,2.225208566,2.016618076,0.013918613,2.570901114,3.521314645,0.016498542,11.70922409
733,10/5/2021,4.14354064,0.020674192,1.818612877,1.876155303,0.01116855,4.830310049,2.433709913,0.001011297,2.206027672,2.025282434,0.013875474,2.539247869,3.532580789,0.016758473,11.55595709
734,10/6/2021,4.120636208,0.020541253,1.797211426,1.872394248,0.011236152,4.729417627,2.447230321,0.00141691,2.186722244,2.035422741,0.013824486,2.508210371,3.54587472,0.017062682,11.37540223
735,10/7/2021,4.094614467,0.020389772,1.774404087,1.86889539,0.0113125,4.621678115,2.4625,0.001875,2.167326621,2.046875,0.013766284,2.477797924,3.561022838,0.01740625,11.17003017
736,10/8/2021,4.065798366,0.020221485,1.750320341,1.865627116,0.011396501,4.508007678,2.479300292,0.002379009,2.147875145,2.059475219,0.013701499,2.448019832,3.577851537,0.017784257,10.94231158
737,10/9/2021,4.034510851,0.020038128,1.725089669,1.862557813,0.011487063,4.389322482,2.497412536,0.002922376,2.128402154,2.073059402,0.013630768,2.418885397,3.596187218,0.018191782,10.69471713
738,10/10/2021,4.00107487,0.019841437,1.698841551,1.859655867,0.01158309,4.266538692,2.516618076,0.003498542,2.10894199,2.087463557,0.013554723,2.390403924,3.615856276,0.018623907,10.4297175
739,10/11/2021,3.965813372,0.019633149,1.671705468,1.856889667,0.011683491,4.140572475,2.536698251,0.004100948,2.089528992,2.102523688,0.013473999,2.362584716,3.636685109,0.019075711,10.14978334
740,10/12/2021,3.929049303,0.019414999,1.6438109,1.854227597,0.011787172,4.012339997,2.557434402,0.004723032,2.0701975,2.118075802,0.01338923,2.335437078,3.658500114,0.019542274,9.857385333
741,10/13/2021,3.891105612,0.019188723,1.615287328,1.851638046,0.011893039,3.882757422,2.578607872,0.005358236,2.050981855,2.133955904,0.013301048,2.308970311,3.68112769,0.020018677,9.554994147
742,10/14/2021,3.852305246,0.018956058,1.586264232,1.849089399,0.012,3.752740918,2.6,0.006,2.031916396,2.15,0.013210089,2.283193721,3.704394233,0.0205,9.245080449
743,10/15/2021,3.812971154,0.018718739,1.556871093,1.846550045,0.012106961,3.623206648,2.621392128,0.006641764,2.013035464,2.166044096,0.013116987,2.258116611,3.728126142,0.020981323,8.93011491
744,10/16/2021,3.773426282,0.018478502,1.527237391,1.843988369,0.012212828,3.49507078,2.642565598,0.007276968,1.994373399,2.181924198,0.013022374,2.233748285,3.752149812,0.021457726,8.6125682
745,10/17/2021,3.733993578,0.018237084,1.497492607,1.841372759,0.012316509,3.36924948,2.663301749,0.007899052,1.97596454,2.197476312,0.012926886,2.210098045,3.776291643,0.021924289,8.294910987
746,10/18/2021,3.694995991,0.01799622,1.467766221,1.838671601,0.01241691,3.246658911,2.683381924,0.008501458,1.957843228,2.212536443,0.012831155,2.187175196,3.800378031,0.022376093,7.979613941
747,10/19/2021,3.656756467,0.017757646,1.438187715,1.835853282,0.012512937,3.128215242,2.702587464,0.009077624,1.940043803,2.226940598,0.012735816,2.164989042,3.824235373,0.022808218,7.669147733
748,10/20/2021,3.619597955,0.017523099,1.408886568,1.832886189,0.012603499,3.014834637,2.720699708,0.009620991,1.922600605,2.240524781,0.012641504,2.143548885,3.847690068,0.023215743,7.365983031
749,10/21/2021,3.583843402,0.017294315,1.379992261,1.829738709,0.0126875,2.907433262,2.7375,0.010125,1.905547974,2.253125,0.012548851,2.122864031,3.870568513,0.02359375,7.072590505
750,10/22/2021,3.549815756,0.017073029,1.351634274,1.826379229,0.012763848,2.806927282,2.752769679,0.01058309,1.88892025,2.264577259,0.012458491,2.102943781,3.892697104,0.023937318,6.791440825
751,10/23/2021,3.517837965,0.016860978,1.323942089,1.822776135,0.01283145,2.714232864,2.766290087,0.010988703,1.872751773,2.274717566,0.012371059,2.083797441,3.91390224,0.024241527,6.52500466
752,10/24/2021,3.488232977,0.016659897,1.297045186,1.818897814,0.012889213,2.630266174,2.777842566,0.011335277,1.857076883,2.283381924,0.012287189,2.065434313,3.934010318,0.024501458,6.27575268
753,10/25/2021,3.461323738,0.016471523,1.271073045,1.814712653,0.012936042,2.555943376,2.787208455,0.011616254,1.841929921,2.290406341,0.012207514,2.047863701,3.952847736,0.02471219,6.046155555
754,10/26/2021,3.437433197,0.016297591,1.246155146,1.81018904,0.012970845,2.492180638,2.794169096,0.011825073,1.827345227,2.295626822,0.012132668,2.031094909,3.970240891,0.024868805,5.838683953
755,10/27/2021,3.416884302,0.016139838,1.222420971,1.80529536,0.012992529,2.439894124,2.798505831,0.011955175,1.81335714,2.298879373,0.012063285,2.015137241,3.986016179,0.024966381,5.655808545
756,10/28/2021,3.4,0.016,1.2,1.8,0.013,2.4,2.8,0.012,1.8,2.3,0.012,2.0,4.0,0.025,5.5
757,10/29/2021,3.384983605,0.015867016,1.17753816,1.794139858,0.012996772,2.36819435,2.793585071,0.011983963,1.786701556,2.297594402,0.011938108,1.985181442,4.013298444,0.024983963,5.357008925
758,10/30/2021,3.369890812,0.015729556,1.153785928,1.787592734,0.012987191,2.339354165,2.775273363,0.011938183,1.772955553,2.290727511,0.011872984,1.970243744,4.027044447,0.024938183,5.211704185
759,10/31/2021,3.354823146,0.015588953,1.129029613,1.780388364,0.012971408,2.31316697,2.746464499,0.011866161,1.758895326,2.279924187,0.011805381,1.955292093,4.041104674,0.024866161,5.065233836
760,11/1/2021,3.339882127,0.015446542,1.103555522,1.772556489,0.012949577,2.289320292,2.708558099,0.011771395,1.744654214,2.265709287,0.011736049,1.940431675,4.055345786,0.024771395,4.918745936
761,11/2/2021,3.32516928,0.015303656,1.077649962,1.764126846,0.01292185,2.267501658,2.662953783,0.011657384,1.730365552,2.248607669,0.011665742,1.925767676,4.069634448,0.024657384,4.773388542
762,11/3/2021,3.310786126,0.015161627,1.05159924,1.755129176,0.012888379,2.247398592,2.611051174,0.011527628,1.716162677,2.22914419,0.01159521,1.911405283,4.083837323,0.024527628,4.630309711
763,11/4/2021,3.296834187,0.015021789,1.025689664,1.745593215,0.012849317,2.228698623,2.554249891,0.011385625,1.702178925,2.207843709,0.011525206,1.897449681,4.097821075,0.024385625,4.490657499
764,11/5/2021,3.283414988,0.014885476,1.000207541,1.735548704,0.012804817,2.211089275,2.493949555,0.011234874,1.688547633,2.185231083,0.011456482,1.884006057,4.111452367,0.024234874,4.355579963
765,11/6/2021,3.27063005,0.014754021,0.975439178,1.72502538,0.012755031,2.194258075,2.431549789,0.011078874,1.675402137,2.161831171,0.011389789,1.871179597,4.124597863,0.024078874,4.226225161
766,11/7/2021,3.258580895,0.014628758,0.951670884,1.714052983,0.012700111,2.17789255,2.368450211,0.010921126,1.662875773,2.138168829,0.011325879,1.859075488,4.137124227,0.023921126,4.103741149
767,11/8/2021,3.247369047,0.014511019,0.929188964,1.702661252,0.01264021,2.161680225,2.306050445,0.010765126,1.651101879,2.114768917,0.011265505,1.847798915,4.148898121,0.023765126,3.989275984
768,11/9/2021,3.237096028,0.014402138,0.908279728,1.690879924,0.012575482,2.145308628,2.245750109,0.010614375,1.640213791,2.092156291,0.011209418,1.837455066,4.159786209,0.023614375,3.883977724
769,11/10/2021,3.22786336,0.014303448,0.889229481,1.67873874,0.012506077,2.128465283,2.188948826,0.010472372,1.630344845,2.07085581,0.011158369,1.828149125,4.169655155,0.023472372,3.788994424
770,11/11/2021,3.219772566,0.014216284,0.872324531,1.666267437,0.012432149,2.110837718,2.137046217,0.010342616,1.621628378,2.051392331,0.011113111,1.819986279,4.178371622,0.023342616,3.705474143
771,11/12/2021,3.212925169,0.014141977,0.857851186,1.653495754,0.01235385,2.092113458,2.091441901,0.010228605,1.614197726,2.034290713,0.011074396,1.813071715,4.185802274,0.023228605,3.634564937
772,11/13/2021,3.207422692,0.014081862,0.846095753,1.64045343,0.012271334,2.07198003,2.053535501,0.010133839,1.608186226,2.020075813,0.011042976,1.807510619,4.191813774,0.023133839,3.577414862
773,11/14/2021,3.203366656,0.014037272,0.83734454,1.627170204,0.012184751,2.05012496,2.024726637,0.010061817,1.603727213,2.009272489,0.011019602,1.803408177,4.196272787,0.023061817,3.535171977
774,11/15/2021,3.200858584,0.01400954,0.831883853,1.613675814,0.012094256,2.026235775,2.006414929,0.010016037,1.600954026,2.002405598,0.011005026,1.800869575,4.199045974,0.023016037,3.508984337
775,11/16/2021,3.2,0.014,0.83,1.6,0.012,2.0,2.0,0.01,1.6,2.0,0.011,1.8,4.2,0.023,3.5
776,11/17/2021,3.200725,0.01402338,0.8566075,1.585176035,0.011826283,1.969369312,2.004663936,0.0100145,1.602175,2.00725,0.011054902,1.8203,4.1971,0.023,3.503625
777,11/18/2021,3.2028,0.014091757,0.93276,1.568376355,0.011508342,1.933028571,2.018042285,0.010056,1.6084,2.028,0.011212261,1.8784,4.1888,0.023,3.514
778,11/19/2021,3.206075,0.014202483,1.0529525,1.549839436,0.011062735,1.891765079,2.039214855,0.0101215,1.618225,2.06075,0.011461054,1.9701,4.1757,0.023,3.530375
779,11/20/2021,3.2104,0.014352913,1.21168,1.529803758,0.010506021,1.846366138,2.067261457,0.010208,1.6312,2.104,0.011790261,2.0912,4.1584,0.023,3.552
780,11/21/2021,3.215625,0.014540401,1.4034375,1.5085078,0.00985476,1.797619048,2.101261899,0.0103125,1.646875,2.15625,0.012188859,2.2375,4.1375,0.023,3.578125
781,11/22/2021,3.2216,0.014762298,1.62272,1.486190038,0.009125509,1.746311111,2.140295993,0.010432,1.6648,2.216,0.012645826,2.4048,4.1136,0.023,3.608
782,11/23/2021,3.228175,0.01501596,1.8640225,1.463088953,0.008334827,1.69322963,2.183443546,0.0105635,1.684525,2.28175,0.013150141,2.5889,4.0873,0.023,3.640875
783,11/24/2021,3.2352,0.01529874,2.12184,1.439443021,0.007499274,1.639161905,2.22978437,0.010704,1.7056,2.352,0.013690783,2.7856,4.0592,0.023,3.676
784,11/25/2021,3.242525,0.015607992,2.3906675,1.415490722,0.006635407,1.584895238,2.278398273,0.0108505,1.727575,2.42525,0.014256728,2.9907,4.0299,0.023,3.712625
785,11/26/2021,3.25,0.015941068,2.665,1.391470535,0.005759786,1.531216931,2.328365065,0.011,1.75,2.5,0.014836957,3.2,4.0,0.023,3.75
786,11/27/2021,3.257475,0.016295323,2.9393325,1.367620936,0.00488897,1.478914286,2.378764556,0.0111495,1.772425,2.57475,0.015420446,3.4093,3.9701,0.023,3.787375
787,11/28/2021,3.2648,0.01666811,3.20816,1.344180405,0.004039516,1.428774603,2.428676555,0.011296,1.7944,2.648,0.015996174,3.6144,3.9408,0.023,3.824
788,11/29/2021,3.271825,0.017056784,3.4659775,1.32138742,0.003227984,1.381585185,2.477180872,0.0114365,1.815475,2.71825,0.01655312,3.8111,3.9127,0.023,3.859125
789,11/30/2021,3.2784,0.017458696,3.70728,1.29948046,0.002470932,1.338133333,2.523357317,0.011568,1.8352,2.784,0.017080261,3.9952,3.8864,0.023,3.892
790,12/1/2021,3.284375,0.017871202,3.9265625,1.278698002,0.00178492,1.299206349,2.566285698,0.0116875,1.853125,2.84375,0.017566576,4.1625,3.8625,0.023,3.921875
791,12/2/2021,3.2896,0.018291654,4.11832,1.259278526,0.001186505,1.265591534,2.605045827,0.011792,1.8688,2.896,0.018001043,4.3088,3.8416,0.023,3.948
792,12/3/2021,3.293925,0.018717406,4.2770475,1.241460509,0.000692247,1.23807619,2.638717511,0.0118785,1.881775,2.93925,0.018372641,4.4299,3.8243,0.023,3.969625
793,12/4/2021,3.2972,0.019145812,4.39724,1.22548243,0.000318705,1.217447619,2.666380562,0.011944,1.8916,2.972,0.018670348,4.5216,3.8112,0.023,3.986
794,12/5/2021,3.299275,0.019574226,4.4733925,1.211582768,8.24e-05,1.204493122,2.687114788,0.0119855,1.897825,2.99275,0.018883141,4.5797,3.8029,0.023,3.996375
795,12/6/2021,3.3,0.02,4.5,1.2,0.0,1.2,2.7,0.012,1.9,3.0,0.019,4.6,3.8,0.023,4.0
796,12/7/2021,3.299135184,0.020478098,4.485730542,1.189681481,0.003194074,1.205866667,2.708585848,0.011993306,1.899553747,2.999022222,0.019062585,4.589725881,3.801394071,0.023042507,3.993378162
797,12/8/2021,3.296631771,0.021058651,4.444424215,1.179428863,0.012485926,1.222933333,2.717035769,0.011973472,1.89823144,2.996177778,0.019120121,4.559830221,3.805445078,0.023166674,3.974135881
798,12/9/2021,3.292626309,0.021731763,4.378334092,1.169262069,0.02744,1.2504,2.725350253,0.011940866,1.896057756,2.9916,0.019172934,4.511703069,3.81195621,0.023367468,3.943208004
799,12/10/2021,3.287255348,0.022487537,4.289713245,1.159201022,0.047620741,1.287466667,2.73352979,0.011895861,1.893057373,2.985422222,0.019221348,4.446734472,3.820730657,0.023639858,3.901529378
800,12/11/2021,3.280655439,0.02331608,4.180814747,1.149265645,0.072592593,1.333333333,2.74157487,0.011838825,1.889254968,2.977777778,0.019265688,4.366314477,3.83157161,0.023978812,3.850034852
801,12/12/2021,3.272963132,0.024207495,4.05389167,1.139475862,0.10192,1.3872,2.749485981,0.011770128,1.88467522,2.9688,0.019306279,4.271833133,3.844282258,0.024379299,3.789659273
802,12/13/2021,3.264314975,0.025151888,3.911197087,1.129851596,0.135167407,1.448266667,2.757263614,0.011690142,1.879342805,2.958622222,0.019343445,4.164680487,3.858665792,0.024836285,3.721337488
803,12/14/2021,3.254847519,0.026139361,3.754984069,1.120412771,0.171899259,1.515733333,2.764908257,0.011599236,1.873282402,2.947377778,0.01937751,4.046246587,3.874525401,0.02534474,3.646004346
804,12/15/2021,3.244697315,0.027160021,3.58750569,1.11117931,0.21168,1.5888,2.772420401,0.01149778,1.866518687,2.9352,0.019408801,3.917921481,3.891664275,0.025899631,3.564594694
805,12/16/2021,3.23400091,0.028203971,3.41101502,1.102171137,0.254074074,1.666666667,2.779800535,0.011386145,1.859076339,2.922222222,0.019437642,3.781095216,3.909885604,0.026495926,3.47804338
806,12/17/2021,3.222894857,0.029261317,3.227765134,1.093408174,0.298645926,1.748533333,2.787049148,0.011264701,1.850980034,2.908577778,0.019464357,3.637157839,3.928992579,0.027128595,3.387285252
807,12/18/2021,3.211515703,0.030322162,3.040009103,1.084910345,0.34496,1.8336,2.79416673,0.011133817,1.842254452,2.8944,0.019489271,3.487499399,3.948788388,0.027792604,3.293255156
808,12/19/2021,3.2,0.031376611,2.85,1.076697573,0.392580741,1.921066667,2.801153771,0.010993864,1.832924268,2.879822222,0.019512709,3.333509944,3.969076223,0.028482922,3.196887941
809,12/20/2021,3.188484297,0.03241477,2.659990897,1.068789783,0.441072593,2.010133333,2.808010761,0.010845212,1.823014161,2.864977778,0.019534995,3.17657952,3.989659273,0.029194517,3.099118455
810,12/21/2021,3.177105143,0.033426741,2.472234866,1.061206897,0.49,2.1,2.814738187,0.010688232,1.812548809,2.85,0.019556455,3.018098176,4.010340727,0.029922357,3.000881545
811,12/22/2021,3.16599909,0.03440263,2.28898498,1.053968838,0.538927407,2.189866667,2.821336542,0.010523293,1.801552888,2.835022222,0.019577414,2.85945596,4.030923777,0.03066141,2.903112059
812,12/23/2021,3.155302685,0.035332542,2.11249431,1.04709553,0.587419259,2.278933333,2.827806312,0.010350766,1.790051077,2.820177778,0.019598195,2.702042918,4.051211612,0.031406644,2.806744844
813,12/24/2021,3.145152481,0.03620658,1.945015931,1.040606897,0.63504,2.3664,2.83414799,0.010171021,1.778068054,2.8056,0.019619124,2.547249099,4.071007421,0.032153028,2.712714748
814,12/25/2021,3.135685025,0.03701485,1.788802913,1.034522861,0.681354074,2.451466667,2.840362063,0.009984427,1.765628494,2.791422222,0.019640525,2.396464551,4.090114396,0.03289553,2.62195662
815,12/26/2021,3.127036868,0.037747456,1.64610833,1.028863346,0.725925926,2.533333333,2.846449021,0.009791356,1.752757077,2.777777778,0.019662723,2.25107932,4.108335725,0.033629118,2.535405306
816,12/27/2021,3.119344561,0.038394502,1.519185253,1.023648276,0.76832,2.6112,2.852409354,0.009592177,1.73947848,2.7648,0.019686044,2.112483455,4.125474599,0.034348759,2.453995654
817,12/28/2021,3.112744652,0.038946093,1.410286755,1.018897573,0.808100741,2.684266667,2.858243552,0.009387261,1.725817381,2.752622222,0.019710811,1.982067004,4.141334208,0.035049422,2.378662512
818,12/29/2021,3.107373691,0.039392334,1.321665908,1.014631162,0.844832593,2.751733333,2.863952104,0.009176977,1.711798456,2.741377778,0.019737349,1.861220014,4.155717742,0.035726075,2.310340727
819,12/30/2021,3.103368229,0.039723329,1.255575785,1.010868966,0.87808,2.8128,2.8695355,0.008961696,1.697446384,2.7312,0.019765984,1.751332533,4.16842839,0.036373686,2.249965148
820,12/31/2021,3.100864816,0.039929183,1.214269458,1.007630907,0.907407407,2.866666667,2.874994228,0.008741788,1.682785842,2.722222222,0.01979704,1.653794608,4.179269343,0.036987224,2.198470622
821,1/1/2022,3.1,0.04,1.2,1.004936909,0.932379259,2.912533333,2.88032878,0.008517623,1.667841508,2.714577778,0.019830842,1.569996287,4.18804379,0.037561656,2.156791996
822,1/2/2022,3.112523917,0.039983847,1.200344716,1.002806897,0.95256,2.9496,2.885539643,0.008289571,1.65263806,2.7084,0.019867714,1.501327618,4.194554922,0.038091951,2.125864119
823,1/3/2022,3.148994663,0.039936432,1.20136065,1.001260792,0.967514074,2.977066667,2.890627309,0.008058003,1.637200174,2.703822222,0.019907981,1.449178649,4.198605929,0.038573076,2.106621838
824,1/4/2022,3.207760733,0.039859322,1.203020483,1.000318519,0.976805926,2.994133333,2.895592265,0.007823288,1.621552529,2.700977778,0.019951968,1.414939427,4.2,0.039,2.1
825,1/5/2022,3.287170622,0.03975408,1.205296894,1.0,0.98,3.0,2.900435002,0.007585797,1.605719801,2.7,0.02,1.4,4.199897923,0.039400608,2.100159734
826,1/6/2022,3.385572824,0.039622273,1.208162564,1.0,0.978455025,2.998083188,2.90515601,0.0073459,1.58972667,2.7,0.020055843,1.395235949,4.199596262,0.039805695,2.100628875
827,1/7/2022,3.501315834,0.039465467,1.211590173,1.0,0.973917381,2.992453495,2.909755778,0.007103967,1.573597812,2.7,0.020122653,1.390595777,4.199101874,0.040214589,2.10139233
828,1/8/2022,3.632748145,0.039285228,1.215552401,1.0,0.966532989,2.983292037,2.914234795,0.006860369,1.557357905,2.7,0.020199839,1.386078916,4.198421615,0.040626622,2.102435006
829,1/9/2022,3.778218254,0.03908312,1.220021929,1.0,0.95644777,2.970779931,2.918593551,0.006615474,1.541031626,2.7,0.020286807,1.381684799,4.197562342,0.041041121,2.103741809
830,1/10/2022,3.936074653,0.03886071,1.224971436,1.0,0.943807645,2.955098293,2.922832536,0.006369655,1.524643653,2.7,0.020382966,1.377412857,4.196530909,0.041457419,2.105297647
831,1/11/2022,4.104665839,0.038619563,1.230373602,1.0,0.928758537,2.936428239,2.926952239,0.00612328,1.508218664,2.7,0.020487725,1.373262523,4.195334175,0.041874844,2.107087426
832,1/12/2022,4.282340304,0.038361245,1.236201108,1.0,0.911446365,2.914950885,2.930953149,0.00587672,1.491781336,2.7,0.020600491,1.369233229,4.193978995,0.042292726,2.109096054
833,1/13/2022,4.467446544,0.038087321,1.242426634,1.0,0.892017052,2.890847347,2.934835757,0.005630345,1.475356347,2.7,0.020720673,1.365324407,4.192472225,0.042710396,2.111308438
834,1/14/2022,4.658333054,0.037799357,1.24902286,1.0,0.870616518,2.864298741,2.938600551,0.005384526,1.458968374,2.7,0.020847678,1.361535488,4.190820722,0.043127182,2.113709485
835,1/15/2022,4.853348327,0.037498919,1.255962466,1.0,0.847390686,2.835486184,2.942248022,0.005139631,1.442642095,2.7,0.020980916,1.357865905,4.189031342,0.043542416,2.116284101
836,1/16/2022,5.050840858,0.037187572,1.263218133,1.0,0.822485475,2.804590791,2.945778658,0.004896033,1.426402188,2.7,0.021119793,1.35431509,4.187110941,0.043955426,2.119017193
837,1/17/2022,5.249159142,0.036866882,1.27076254,1.0,0.796046808,2.771793679,2.94919295,0.0046541,1.41027333,2.7,0.021263718,1.350882476,4.185066375,0.044365544,2.12189367
838,1/18/2022,5.446651673,0.036538415,1.278568367,1.0,0.768220605,2.737275963,2.952491387,0.004414203,1.394280199,2.7,0.0214121,1.347567493,4.182904501,0.044772098,2.124898437
839,1/19/2022,5.641666946,0.036203736,1.286608295,1.0,0.739152788,2.701218761,2.955674458,0.004176712,1.378447471,2.7,0.021564346,1.344369574,4.180632175,0.045174419,2.128016401
840,1/20/2022,5.832553456,0.035864411,1.294855005,1.0,0.708989278,2.663803187,2.958742653,0.003941997,1.362799826,2.7,0.021719864,1.341288152,4.178256254,0.045571836,2.13123247
841,1/21/2022,6.017659696,0.035522006,1.303281175,1.0,0.677875997,2.625210359,2.961696462,0.003710429,1.34736194,2.7,0.021878063,1.338322658,4.175783593,0.04596368,2.134531551
842,1/22/2022,6.195334161,0.035178085,1.311859486,1.0,0.645958865,2.585621392,2.964536374,0.003482377,1.332158492,2.7,0.022038351,1.335472525,4.173221048,0.04634928,2.13789855
843,1/23/2022,6.363925347,0.034834215,1.320562619,1.0,0.613383804,2.545217402,2.967262878,0.003258212,1.317214158,2.7,0.022200135,1.332737183,4.170575477,0.046727966,2.141318374
844,1/24/2022,6.521781746,0.034491962,1.329363253,1.0,0.580296736,2.504179506,2.969876464,0.003038304,1.302553616,2.7,0.022362825,1.330116067,4.167853735,0.047099068,2.144775932
845,1/25/2022,6.667251855,0.03415289,1.338234069,1.0,0.54684358,2.46268882,2.972377623,0.002823023,1.288201544,2.7,0.022525828,1.327608607,4.165062679,0.047461916,2.148256128
846,1/26/2022,6.798684166,0.033818567,1.347147747,1.0,0.51317026,2.420926459,2.974766842,0.002612739,1.274182619,2.7,0.022688552,1.325214235,4.162209165,0.04781584,2.151743872
847,1/27/2022,6.914427176,0.033490556,1.356076967,1.0,0.479422695,2.379073541,2.977044612,0.002407823,1.26052152,2.7,0.022850405,1.322932385,4.159300049,0.048160169,2.155224068
848,1/28/2022,7.012829378,0.033170425,1.364994409,1.0,0.445746807,2.33731118,2.979211423,0.002208644,1.247242923,2.7,0.023010796,1.320762487,4.156342187,0.048494235,2.158681626
849,1/29/2022,7.092239267,0.032859738,1.373872753,1.0,0.412288518,2.295820494,2.981267763,0.002015573,1.234371506,2.7,0.023169132,1.318703974,4.153342436,0.048817366,2.16210145
850,1/30/2022,7.151005337,0.032560061,1.382684679,1.0,0.379193749,2.254782598,2.983214123,0.001828979,1.221931946,2.7,0.023324822,1.316756278,4.150307652,0.049128892,2.165468449
851,1/31/2022,7.187476083,0.03227296,1.391402868,1.0,0.346608421,2.214378608,2.985050992,0.001649234,1.209948923,2.7,0.023477274,1.314918831,4.147244692,0.049428143,2.16876753
852,2/1/2022,7.2,0.032,1.4,1.0,0.314678454,2.174789641,2.986778859,0.001476707,1.198447112,2.7,0.023625896,1.313191065,4.14416041,0.04971445,2.171983599
853,2/2/2022,7.195332866,0.031733146,1.408993191,1.0,0.283549771,2.136196813,2.988398215,0.001311768,1.187451191,2.7,0.023770096,1.311572412,4.141061665,0.049987142,2.175101563
854,2/3/2022,7.181578729,0.031463422,1.41888867,1.0,0.253368293,2.098781239,2.989909548,0.001154788,1.176985839,2.7,0.023909283,1.310062304,4.137955312,0.050245549,2.17810633
855,2/4/2022,7.159108488,0.031190986,1.429642783,1.0,0.224279941,2.062724037,2.991313348,0.001006136,1.167075732,2.7,0.024042864,1.308660174,4.134848207,0.050489,2.180982807
856,2/5/2022,7.12829304,0.030915994,1.441211879,1.0,0.196430636,2.028206321,2.992610105,0.000866183,1.157745548,2.7,0.024170247,1.307365452,4.131747206,0.050716827,2.183715899
857,2/6/2022,7.089503283,0.030638604,1.453552303,1.0,0.1699663,1.995409209,2.993800308,0.000735299,1.149019966,2.7,0.024290841,1.306177573,4.128659167,0.050928358,2.186290515
858,2/7/2022,7.043110116,0.030358972,1.466620404,1.0,0.145032853,1.964513816,2.994884446,0.000613855,1.140923661,2.7,0.024404053,1.305095966,4.125590944,0.051122923,2.188691562
859,2/8/2022,6.989484437,0.030077255,1.480372528,1.0,0.121776218,1.935701259,2.99586301,0.00050222,1.133481313,2.7,0.024509293,1.304120066,4.122549395,0.051299853,2.190903946
860,2/9/2022,6.928997143,0.02979361,1.494765023,1.0,0.100342315,1.909152653,2.996736489,0.000400764,1.126717598,2.7,0.024605968,1.303249303,4.119541376,0.051458478,2.192912574
861,2/10/2022,6.862019133,0.029508194,1.509754237,1.0,0.080877065,1.885049115,2.997505372,0.000309858,1.120657195,2.7,0.024693485,1.302483109,4.116573743,0.051598126,2.194702353
862,2/11/2022,6.788921305,0.029221164,1.525296515,1.0,0.06352639,1.863571761,2.99817015,0.000229872,1.11532478,2.7,0.024771254,1.301820918,4.113653352,0.051718129,2.196258191
863,2/12/2022,6.710074557,0.028932677,1.541348206,1.0,0.048436211,1.844901707,2.99873131,0.000161175,1.110745032,2.7,0.024838683,1.30126216,4.110787059,0.051817815,2.197564994
864,2/13/2022,6.625849786,0.02864289,1.557865656,1.0,0.035752449,1.829220069,2.999189344,0.000104139,1.106942627,2.7,0.024895179,1.300806268,4.107981722,0.051896516,2.19860767
865,2/14/2022,6.536617892,0.02835196,1.574805213,1.0,0.025621026,1.816707963,2.99954474,5.91e-05,1.103942244,2.7,0.02494015,1.300452674,4.105244195,0.05195356,2.199371125
866,2/15/2022,6.442749772,0.028060043,1.592123225,1.0,0.018187862,1.807546505,2.999797989,2.65e-05,1.10176856,2.7,0.024973005,1.30020081,4.102581336,0.051988278,2.199840266
867,2/16/2022,6.344616324,0.027767297,1.609776037,1.0,0.01359888,1.801916812,2.999949579,6.69e-06,1.100446253,2.7,0.024993153,1.300050108,4.1,0.052,2.2
868,2/17/2022,6.242588446,0.027473879,1.627719998,1.0,0.012,1.8,3.0,0.0,1.1,2.7,0.025,1.3,4.097373574,0.051920482,2.19954561
869,2/18/2022,6.137037037,0.027179945,1.645911455,1.000222206,0.011945518,1.802251399,2.999519534,2.88e-05,1.102162099,2.700480466,0.02496877,1.30111684,4.094580186,0.051687929,2.198216735
870,2/19/2022,6.028332994,0.026885653,1.664306754,1.000881889,0.011892454,1.808865574,2.998115452,0.000113073,1.108480466,2.701884548,0.024877504,1.304412798,4.091633805,0.051311343,2.196064815
871,2/20/2022,5.916847216,0.026591159,1.682862244,1.001968649,0.01184082,1.819632496,2.995843732,0.000249376,1.118703207,2.704156268,0.024729843,1.309806031,4.088548399,0.050799726,2.193141289
872,2/21/2022,5.8029506,0.02629662,1.701534271,1.003472084,0.011790623,1.834342134,2.99276035,0.000434379,1.132578426,2.70723965,0.024529423,1.317214694,4.085337938,0.05016208,2.189497599
873,2/22/2022,5.687014044,0.026002194,1.720279183,1.005381792,0.011741873,1.852784456,2.988921283,0.000664723,1.149854227,2.711078717,0.024279883,1.326556946,4.08201639,0.049407407,2.185185185
874,2/23/2022,5.569408448,0.025708037,1.739053326,1.007687373,0.011694581,1.874749432,2.984382507,0.00093705,1.170278717,2.715617493,0.023984863,1.337750942,4.078597725,0.04854471,2.180255487
875,2/24/2022,5.450504708,0.025414306,1.757813048,1.010378425,0.011648756,1.900027031,2.9792,0.001248,1.1936,2.7208,0.023648,1.35071484,4.07509591,0.04758299,2.174759945
