Date ,Conduit 20 Diversion (cfs),Conduit 20 from River (cfs),Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (flow from Chatfield) ,Conduit 20 Total with Chatfield flow (AF),"Temp, H","Temp, L"
11/3/2018,93.46,2.44,95.9,0,95.9,64,32
11/4/2018,93.51,0,93.51,0,93.51,50,30
11/5/2018,94.58,0,94.58,0,94.58,54,36
11/6/2018,93.54,0,93.54,0,93.54,55,27
11/7/2018,93.49,0,93.49,0,93.49,42,26
11/8/2018,89.31,11.12,100.43,0,100.43,51,26
11/9/2018,91.18,14.82,106,0,106,38,19
11/10/2018,92.6,14.51,107.11,0,107.11,45,19
11/11/2018,92.7,14.63,107.33,0,107.33,56,26
11/12/2018,92.33,14.63,106.96,0,106.96,27,20
11/13/2018,91.63,14.63,106.26,0,106.26,28,14
11/14/2018,91.55,14.63,106.18,0,106.18,49,22
11/15/2018,91.38,14.63,106.01,0,106.01,62,33
11/16/2018,119.1,14.63,133.73,0,133.73,62,32
11/17/2018,123.13,14.63,137.76,0,137.76,58,34
11/18/2018,123.55,14.63,138.18,0,138.18,34,20
11/19/2018,122.62,14.63,137.25,10.8,148.05,48,23
11/20/2018,93.72,14.57,108.29,11,119.29,49,24
11/21/2018,84.2,14.63,98.83,11,109.83,58,24
11/22/2018,83.94,14.63,98.57,10.88,109.45,61,26
11/23/2018,83.53,14.63,98.16,11,109.16,58,32
11/24/2018,82.75,14.77,97.52,11,108.52,53,31
11/25/2018,83.81,14.01,97.82,11,108.82,60,25
11/26/2018,81.37,14.59,95.96,18,113.96,42,18
11/27/2018,85.44,14.63,100.07,18,118.07,51,21
11/28/2018,82.12,14.63,96.75,18,114.75,51,31
11/29/2018,85.16,14.63,99.79,19,118.79,60,33
11/30/2018,82.98,14.63,97.61,19,116.61,60,25
12/1/2018,83.37,13.33,96.7,19.3,116,34,21
12/2/2018,83.41,13.35,96.76,19,115.76,45,16
12/3/2018,85.19,13.49,98.68,19,117.68,35,20
12/4/2018,82.58,7.52,90.1,19,109.1,33,15
12/5/2018,84.75,12.37,97.12,19,116.12,38,19
12/6/2018,84.21,13.73,97.94,19,116.94,49,20
12/7/2018,81.62,13.42,95.04,19,114.04,29,17
12/8/2018,85.09,14.03,99.12,19,118.12,41,17
12/9/2018,82.56,11.82,94.38,19,113.38,48,17
12/10/2018,83.47,12.96,96.43,19,115.43,44,21
12/11/2018,85.19,12.86,98.05,19,117.05,55,22
12/12/2018,81.9,12.14,94.04,19,113.04,58,29
12/13/2018,103.65,10.76,114.41,19,133.41,54,23
12/14/2018,107.65,10.11,117.76,19,136.76,44,24
12/15/2018,110.55,11.78,122.33,19,141.33,55,30
12/16/2018,107.85,10.27,118.12,19,137.12,54,26
12/17/2018,105.86,14.26,120.12,19,139.12,60,28
12/18/2018,108.09,15.42,123.51,19,142.51,55,32
12/19/2018,98.52,0,98.52,13,111.52,56,33
12/20/2018,80.97,13.41,94.38,19,113.38,46,20
12/21/2018,82.4,13.78,96.18,19,115.18,49,26
12/22/2018,84.14,10.7,94.84,0,94.84,62,26
12/23/2018,81.21,11.69,92.9,19,111.9,35,18
12/24/2018,82.3,12.78,95.08,19,114.08,52,25
12/25/2018,84.83,13.29,98.12,19,117.12,47,26
12/26/2018,82.79,13.44,96.23,19,115.23,43,19
12/27/2018,85.17,9.35,94.52,19,113.52,37,19
12/28/2018,58.46,11.6,70.06,19,89.06,29,13
12/29/2018,56.01,12.88,68.89,19,87.89,23,6
12/30/2018,54.77,14.55,69.32,19,88.32,42,9
12/31/2018,54.49,14.14,68.63,19,87.63,54,17
1/1/2019,55.41,12.86,68.27,19,87.27,54,3
1/2/2019,53.85,13.28,67.13,19,86.13,47.5,3
1/3/2019,56.48,14.25,70.73,19,89.73,41,3
1/4/2019,42.84,14.98,57.82,19,76.82,47,26
1/5/2019,43.74,14.93,58.67,19,77.67,63,30
1/6/2019,44.87,14.82,59.69,19,78.69,58,29
1/7/2019,41.9,14.52,56.42,19,75.42,52,21
1/8/2019,47.8,14.97,62.77,19,81.77,52,26
1/9/2019,63.5,14.63,78.13,19,97.13,44,22
1/10/2019,62.4,14.63,77.03,19,96.03,47,21
1/11/2019,84.8,14.63,99.43,19,118.43,54,32
1/12/2019,85.53,14.51,100.04,19,119.04,33,30
1/13/2019,89.35,14.08,103.43,19,122.43,36,15
1/14/2019,86.45,14.6,101.05,19,120.05,40,15
1/15/2019,67.07,14.12,81.19,19,100.19,44,17
1/16/2019,57.88,14.82,72.7,19,91.7,49,20
1/17/2019,56.71,14.82,71.53,19,90.53,54,28
1/18/2019,58.48,14.69,73.17,19,92.17,55,29
1/19/2019,55.76,14.33,70.09,19,89.09,37,16
1/20/2019,57.41,14.92,72.33,19,91.33,44,20
1/21/2019,58.73,14.65,73.38,19,92.38,54,28
1/22/2019,74.57,14.49,89.06,19,108.06,55,23
1/23/2019,84.22,14.28,98.5,19,117.5,30,13
1/24/2019,82.09,14.49,96.58,19,115.58,45,13
1/25/2019,82.13,14.42,96.55,19,115.55,30,11
1/26/2019,84.27,14.69,98.96,19,117.96,42,11
1/27/2019,80.38,15.11,95.49,19,114.49,42,22
1/28/2019,83.4,14.42,97.82,19,116.82,52,21
1/29/2019,83.02,14.52,97.54,19,116.54,28,6
1/30/2019,80.59,14.87,95.46,19,114.46,32,6
1/31/2019,83.69,15.3,98.99,19,117.99,50,7
2/1/2019,81.08,14.52,95.6,19,114.6,55,20
2/2/2019,81.79,14.26,96.05,19,115.05,58,23
2/3/2019,83.18,14.31,97.49,19,116.49,59,21
2/4/2019,100.71,15.13,115.84,19,134.84,61,35
2/5/2019,108.24,15.18,123.42,19,142.42,59,19
2/6/2019,108.1,14.22,122.32,19,141.32,55,18
2/7/2019,106.64,13.64,120.28,19,139.28,19,-4
2/8/2019,90.96,14.01,104.97,19,123.97,19,-4
2/9/2019,84.76,14.67,99.43,19,118.43,36,8
2/10/2019,85.94,14.06,100,19,119,50,17
2/11/2019,85.33,14.14,99.47,19,118.47,32,11
2/12/2019,65.9,14.19,80.09,19,99.09,40,9
2/13/2019,64.73,14.41,79.14,19,98.14,50,22
2/14/2019,64.93,14.82,79.75,19,98.75,56,22
2/15/2019,63.64,13.75,77.39,19,96.39,55,24
2/16/2019,62.61,8.71,71.32,19,90.32,59,24
2/17/2019,62.13,14.38,76.51,19,95.51,44,18
2/18/2019,63.4,13.46,76.86,19,95.86,36,8
2/19/2019,65.32,9.82,75.14,19,94.14,17,9
2/20/2019,64.13,11.17,75.3,19,94.3,20,7
2/21/2019,62.38,14.86,77.24,19,96.24,29,8
2/22/2019,62.34,14.92,77.26,10,87.26,34,11
2/23/2019,103.86,12.15,116.01,10,126.01,31,20
2/24/2019,106.52,13.33,119.85,10,129.85,36,14
2/25/2019,107.19,14.37,121.56,10,131.56,44,14
2/26/2019,110.15,14.66,124.81,10,134.81,49,16
2/27/2019,110.47,9.38,119.85,11,130.85,51,18
2/28/2019,107.36,14.51,121.87,11,132.87,35,19
3/1/2019,106.5,12.95,119.45,11,130.45,52,31
3/2/2019,108.02,10.59,118.61,11,129.61,52,25
3/3/2019,107.39,10.54,117.93,11,128.93,34,9
3/4/2019,107.02,10.48,117.5,11,128.5,9,0
3/5/2019,109.28,8.34,117.62,11,128.62,21,4
3/6/2019,106.65,14.28,120.93,11,131.93,32,4
3/7/2019,107.72,11.85,119.57,11,130.57,41,14
3/8/2019,135.35,13.91,149.26,10,159.26,56,29
3/9/2019,138.03,13.39,151.42,11,162.42,60,34
3/10/2019,140.59,14.24,154.83,11,165.83,50,23
3/11/2019,137.47,14.93,152.4,11,163.4,51,24
3/12/2019,138.93,14.71,153.64,10,163.64,54,27
3/13/2019,126.93,8.38,135.31,11,146.31,58,34
3/14/2019,115.97,13.5,129.47,11,140.47,38,25
3/15/2019,118.3,11.46,129.76,11,140.76,35,25
3/16/2019,119.37,0,119.37,0,119.37,46,14
3/17/2019,120.3,0,120.3,0,120.3,48,21
3/18/2019,107.89,0,107.89,0,107.89,50,27
3/19/2019,104.95,0,104.95,0,104.95,41,29
3/20/2019,104.93,0,104.93,0,104.93,46,23
3/21/2019,104.92,0,104.92,0,104.92,56,26
3/22/2019,104.91,0,104.91,0,104.91,59,37
3/23/2019,104.96,0,104.96,0,104.96,54,34
3/24/2019,104.95,0,104.95,0,104.95,51,30
3/25/2019,109.29,0,109.29,0,109.29,56,30
3/26/2019,105.2,0,105.2,0,105.2,58,32
3/27/2019,104.74,0,104.74,0,104.74,69,38
3/28/2019,104.61,0,104.61,0,104.61,73,40
3/29/2019,125.76,0,125.76,0,125.76,73,37
3/30/2019,129.08,0,129.08,0,129.08,44,28
3/31/2019,128.41,0,128.41,0,128.41,38,29
4/1/2019,128.13,0,128.13,0,128.13,47,28
4/2/2019,127.97,0,127.97,0,127.97,57,33
4/3/2019,127.78,0,127.78,0,127.78,51,35
4/4/2019,127.76,0,127.76,0,127.76,59,34
4/5/2019,127.74,0,127.74,0,127.74,64,39
4/6/2019,127.72,0,127.72,0,127.72,71,42
4/7/2019,127.69,0,127.69,0,127.69,68,39
4/8/2019,127.69,0,127.69,0,127.69,69,42
4/9/2019,144.86,0,144.86,0,144.86,73,48
4/10/2019,153.66,0,153.66,0,153.66,76,40
4/11/2019,153.7,0,153.7,0,153.7,42,17
4/12/2019,153.53,0,153.53,0,153.53,42,21
4/13/2019,153.52,0,153.52,0,153.52,44,27
4/14/2019,153.58,0,153.58,0,153.58,44,29
4/15/2019,153.61,0,153.61,0,153.61,64,37
4/16/2019,116.66,0,116.66,0,116.66,70,37
4/17/2019,112.28,0,112.28,0,112.28,61,39
4/18/2019,149.31,0,149.31,0,149.31,60,36
4/19/2019,153.01,0,153.01,0,153.01,58,33
4/20/2019,153.03,0,153.03,0,153.03,71,40
4/21/2019,153.05,0,153.05,0,153.05,78,49
4/22/2019,153.04,0,153.04,0,153.04,67,40
4/23/2019,153.08,0,153.08,0,153.08,44,40
4/24/2019,153.09,0,153.09,0,153.09,64,40
4/25/2019,153.13,0,153.13,0,153.13,70,44
4/26/2019,153.19,0,153.19,0,153.19,63,46
4/27/2019,153.17,0,153.17,0,153.17,75,43
4/28/2019,153.07,0,153.07,0,153.07,68,45
4/29/2019,153.06,0,153.06,0,153.06,74,31
4/30/2019,153.08,0,153.08,0,153.08,40,30
5/1/2019,118.64,0,118.64,0,118.64,39,31
5/2/2019,71.46,0,71.46,0,71.46,44,33
5/3/2019,52.12,0,52.12,0,52.12,59,35
5/4/2019,47.82,0,47.82,0,47.82,67,39
5/5/2019,47.85,0,47.85,0,47.85,71,44
5/6/2019,31.09,0,31.09,0,31.09,73,44
5/7/2019,28.1,0,28.1,0,28.1,66,46
5/8/2019,28.07,0,28.07,0,28.07,53,44
5/9/2019,43.6,0,43.6,0,43.6,44,31
5/10/2019,48,0,48,0,48,45,32
5/11/2019,48.02,0,48.02,0,48.02,54,35
5/12/2019,29.08,0,29.08,0,29.08,64,37
5/13/2019,0.1,0,0.1,0,0.1,72,42
5/14/2019,0.09,0,0.09,0,0.09,76,49
5/15/2019,0.06,0,0.06,0,0.06,79,47
5/16/2019,0.49,0,0.49,0,0.49,80,52
5/17/2019,53.12,0,53.12,0,53.12,77,52
5/18/2019,60.13,0,60.13,0,60.13,72,38
5/19/2019,60.13,0,60.13,0,60.13,60,38
5/20/2019,60.11,0,60.11,0,60.11,55,36
5/21/2019,82.91,0,82.91,0,82.91,42,32
5/22/2019,90.19,0,90.19,0,90.19,41,32
5/23/2019,90.1506,0,90.1506,0,90.1506,48,38
5/24/2019,89.92,0,89.92,0,89.92,51,34
5/25/2019,89.91,0,89.91,0,89.91,70,39
5/26/2019,89.9,0,89.9,0,89.9,74,46
5/27/2019,89.89,0,89.89,0,89.89,71,45
5/28/2019,89.89,0,89.89,0,89.89,66,44
5/29/2019,89.8979,0,89.8979,0,89.8979,56,44
5/30/2019,89.8903,0,89.8903,0,89.8903,58,41
5/31/2019,89.8917,0,89.8917,0,89.8917,68,44
6/1/2019,89.9,0,89.9,0,89.9,73,45
6/2/2019,133.79,0,133.79,0,133.79,73,53
6/3/2019,230.8999,0,230.8999,0,230.8999,78,47
6/4/2019,238.36,0,238.36,0,238.36,75,49
6/5/2019,238.77,0,238.77,0,238.77,76,48
6/6/2019,271.2141,0,271.2141,0,271.2141,76,48
6/7/2019,280.7,0,280.7,0,280.7,80,48
6/8/2019,281.34,0,281.34,0,281.34,83,60
6/9/2019,281.9,0,281.9,0,281.9,81,56
6/10/2019,94.17,0,94.17,0,94.17,60,44
6/11/2019,60.44,0,60.44,0,60.44,79,50
6/12/2019,61.46,0,61.46,0,61.46,77,55
6/13/2019,87.27,0,87.27,0,87.27,73,53
6/14/2019,90.46,0,90.46,0,90.46,85,52
6/15/2019,90.52,0,90.52,0,90.52,83,51
6/16/2019,90.51,0,90.51,0,90.51,75,51
6/17/2019,175.54,0,175.54,0,175.54,80,52
6/18/2019,168.24,0,168.24,0,168.24,67,55
6/19/2019,164.29,0,164.29,0,164.29,76,51
6/20/2019,164.11,0,164.11,0,164.11,80,51
6/21/2019,144.24,0,144.24,0,144.24,81,54
6/22/2019,139.78,0,139.78,0,139.78,69,46
6/23/2019,139.5,0,139.5,0,139.5,61,42
6/24/2019,119.17,0,119.17,0,119.17,63,43
6/25/2019,110.36,0,110.36,0,110.36,81,50
6/26/2019,110.1,0,110.1,0,110.1,82,50
6/27/2019,110.08,0,110.08,0,110.08,88,54
6/28/2019,108.77,0,108.77,0,108.77,93,58
6/29/2019,108.76,0,108.76,0,108.76,94,62
6/30/2019,108.74,0,108.74,0,108.74,90,60
7/1/2019,71.82,0,71.82,0,71.82,91,59
7/2/2019,39.22,0,39.22,0,39.22,86,56
7/3/2019,35.06,0,35.06,0,35.06,88,59
7/4/2019,35.08,0,35.08,0,35.08,90,61
7/5/2019,35.14,0,35.14,0,35.14,82,61
7/6/2019,35.17,0,35.17,0,35.17,80,57
7/7/2019,35.15,0,35.15,0,35.15,82,57
7/8/2019,35.12,0,35.12,0,35.12,88,56
7/9/2019,35.13,0,35.13,0,35.13,80,53
7/10/2019,86.21,0,86.21,0,86.21,89,59
7/11/2019,96,0,96,0,96,87,61
7/12/2019,96,0,96,0,96,93,66
7/13/2019,95.97,0,95.97,0,95.97,90,62
7/14/2019,96.03,0,96.03,0,96.03,96,65
7/15/2019,96.01,0,96.01,0,96.01,89,62
7/16/2019,96,0,96,0,96,91,61
7/17/2019,95.98,0,95.98,0,95.98,93,72
7/18/2019,51.7384,0,51.7384,0,51.7384,94,59
7/19/2019,3.141,0,3.141,0,3.141,96,60
7/20/2019,0,0,0,0,0,97,62
7/21/2019,0,0,0,0,0,86,57
7/22/2019,0,0,0,0,0,84,58
7/23/2019,0,0,0,0,0,84,59
7/24/2019,0,0,0,0,0,87,60
7/25/2019,43.1688,0,43.1688,0,43.1688,95,63
7/26/2019,54.8051,0,54.8051,0,54.8051,93.5,64.5
7/27/2019,72.175,0,72.175,0,72.175,92,66
7/28/2019,77.53,0,77.53,0,77.53,87,67
7/29/2019,132.67,0,132.67,0,132.67,89,58
7/30/2019,103.59,0,103.59,0,103.59,90,64
7/31/2019,100.93,0,100.93,0,100.93,94,65
8/1/2019,100.95,0,100.95,0,100.95,90,61
8/2/2019,95.87,0,95.87,0,95.87,82,59
8/3/2019,93.81,0,93.81,0,93.81,85,62
8/4/2019,93.79,0,93.79,0,93.79,93,66
8/5/2019,93.77,0,93.77,0,93.77,94,66
8/6/2019,93.76,0,93.76,0,93.76,88,59
8/7/2019,98.11,0,98.11,0,98.11,94,61
8/8/2019,72.96,0,72.96,0,72.96,94,65
8/9/2019,68.53,0,68.53,0,68.53,94,69
8/10/2019,68.42,0,68.42,0,68.42,92,65
8/11/2019,68.44,0,68.44,0,68.44,84,66
8/12/2019,104.93,0,104.93,0,104.93,82,60
8/13/2019,125.55,0,125.55,0,125.55,88,60
8/14/2019,114.41,0,114.41,0,114.41,89,57
8/15/2019,98.87,0,98.87,0,98.87,90,59
8/16/2019,98.25,0,98.25,0,98.25,93,58
8/17/2019,97.27,0,97.27,0,97.27,85,61
8/18/2019,97.34,0,97.34,0,97.34,88,57
8/19/2019,101.88,0,101.88,0,101.88,95,58
8/20/2019,160.33,0,160.33,0,160.33,95,57
8/21/2019,121.92,0,121.92,0,121.92,95,60
8/22/2019,74.67,0,74.67,0,74.67,78,56
8/23/2019,99.72,0,99.72,0,99.72,85,62
8/24/2019,100.42,0,100.42,0,100.42,86,57
8/25/2019,100.38,0,100.38,0,100.38,86,60
8/26/2019,100.41,0,100.41,0,100.41,94,60
8/27/2019,100.39,0,100.39,0,100.39,77,56
8/28/2019,100.4,0,100.4,0,100.4,75,52
8/29/2019,100.42,0,100.42,0,100.42,89,52
8/30/2019,100.4,0,100.4,0,100.4,91,58
8/31/2019,100.38,0,100.38,0,100.38,82,57
9/1/2019,100.38,0,100.38,0,100.38,89,60
9/2/2019,111.93,0,111.93,0,111.93,95,63
9/3/2019,127.46,0,127.46,0,127.46,96,60
9/4/2019,100.3,0,100.3,0,100.3,80,61
9/5/2019,81.07,0,81.07,0,81.07,80,62
9/6/2019,91.64,0,91.64,0,91.64,93,62
9/7/2019,101.57,0,101.57,0,101.57,83,60
9/8/2019,101.66,0,101.66,0,101.66,86,54
9/9/2019,101.61,0,101.61,0,101.61,71,53
9/10/2019,97.32,0,97.32,0,97.32,82,53
9/11/2019,96.99,0,96.99,0,96.99,87,54
9/12/2019,68.56,0,68.56,0,68.56,87,50
9/13/2019,73.7,0,73.7,0,73.7,74,48
9/14/2019,84.61,0,84.61,0,84.61,78,49
9/15/2019,84.62,0,84.62,0,84.62,86,52
9/16/2019,98.64,0,98.64,0,98.64,88,57
9/17/2019,100.13,0,100.13,0,100.13,85,58
9/18/2019,100.17,0,100.17,0,100.17,85,51
9/19/2019,100.16,0,100.16,0,100.16,77,50
9/20/2019,100.16,0,100.16,0,100.16,85,50
9/21/2019,100.19,0,100.19,0,100.19,85,48
9/22/2019,100.2,0,100.2,0,100.2,78,43
9/23/2019,100.23,0,100.23,0,100.23,74,47
9/24/2019,100.26,0,100.26,0,100.26,81,50
9/25/2019,100.26,0,100.26,0,100.26,83,47
9/26/2019,83.55,0,83.55,0,83.55,80,45
9/27/2019,77.9,0,77.9,0,77.9,82,46
9/28/2019,47.66,0,47.66,0,47.66,74,49
9/29/2019,46.46,0,46.46,0,46.46,76,47
9/30/2019,96.59,0,96.59,0,96.59,86,50
10/1/2019,83.62,0,83.62,0,83.62,69,51
10/2/2019,39.75,0,39.75,0,39.75,52,42
10/3/2019,39.77,0,39.77,0,39.77,62,43
10/4/2019,39.76,0,39.76,0,39.76,65,40
10/5/2019,39.79,0,39.79,0,39.79,71,41
10/6/2019,39.8,0,39.8,0,39.8,68,41
10/7/2019,39.74,0,39.74,0,39.74,61,35
10/8/2019,39.7,0,39.7,0,39.7,74,41
10/9/2019,39.71,0,39.71,0,39.71,77,41
10/10/2019,26.19,0,26.19,0,26.19,80,19
10/11/2019,23.12,0,23.12,0,23.12,25,15
10/12/2019,23.07,0,23.07,0,23.07,51,25
10/13/2019,23.03,0,23.03,0,23.03,66,31
10/14/2019,28.16,0,28.16,0,28.16,71,31
10/15/2019,93.04,0,93.04,0,93.04,73,34
10/16/2019,93,0,93,0,93,77,36
10/17/2019,92.97,0,92.97,0,92.97,77,47
10/18/2019,63.3,0,63.3,0,63.3,77,47
10/19/2019,47.48,0,47.48,0,47.48,65,31
10/20/2019,1.78,0,1.78,0,1.78,62,41
10/21/2019,0,0,0,0,0,47,31
10/22/2019,0,0,0,0,0,50,29
10/23/2019,0,0,0,0,0,64,32
10/24/2019,0,0,0,0,0,51,28
10/25/2019,0,0,0,0,0,40,27
10/26/2019,0,0,0,0,0,60,27
10/27/2019,0,0,0,0,0,71,22
10/28/2019,0,0,0,0,0,25,16
10/29/2019,0,0,0,0,0,27,16
10/30/2019,0,0,0,0,0,27,7
10/31/2019,0,0,0,0,0,20,7
11/1/2019,0,0,0,0,0,53,17
11/2/2019,0,0,0,0,0,35,21
11/3/2019,0,0,0,0,0,56,27
11/4/2019,0,0,0,0,0,60,30
11/5/2019,0,0,0,0,0,50,28
11/6/2019,0,0,0,0,0,57,29
11/7/2019,0,0,0,0,0,58,28
11/8/2019,0,0,0,0,0,50,28
11/9/2019,0,0,0,0,0,69,28
11/10/2019,0,0,0,0,0,76,35
11/11/2019,0,0,0,0,0,46,14
11/12/2019,0,0,0,0,0,65,14
11/13/2019,0,0,0,0,0,64,25
11/14/2019,0,0,0,0,0,56,31
11/15/2019,0,0,0,0,0,56,34
11/16/2019,0,0,0,0,0,67,39
11/17/2019,0,0,0,0,0,59,29
11/18/2019,0,0,0,0,0,59,33
11/19/2019,0,0,0,0,0,66,33
11/20/2019,0,0,0,0,0,52,27
11/21/2019,0,0,0,0,0,61,26
11/22/2019,0,0,0,0,0,29,26
11/23/2019,0,0,0,0,0,39,23
11/24/2019,0,0,0,0,0,54,31
11/25/2019,0,0,0,0,0,62,29
11/26/2019,0,0,0,0,0,35,19
11/27/2019,0,0,0,0,0,39,5
11/28/2019,0,0,0,0,0,25,12
11/29/2019,0,0,0,0,0,28,16
11/30/2019,0,0,0,0,0,38,17
12/1/2019,0,0,0,0,0,37,15
12/2/2019,0,0,0,0,0,38,18
12/3/2019,0,0,0,0,0,54,30
12/4/2019,0,0,0,0,0,56,29
12/5/2019,0,0,0,0,0,53,32
12/6/2019,0,0,0,0,0,51,25
12/7/2019,0,0,0,0,0,45,29
12/8/2019,0,0,0,0,0,61,32
12/9/2019,0,0,0,0,0,56,26
12/10/2019,0,0,0,0,0,37,19
12/11/2019,0,0,0,0,0,38,26
12/12/2019,0,0,0,0,0,51,29
12/13/2019,0,0,0,0,0,53,31
12/14/2019,0,0,0,0,0,44,28
12/15/2019,0,0,0,0,0,37,21
12/16/2019,0,0,0,0,0,31,23
12/17/2019,0,0,0,0,0,33,14
12/18/2019,0,0,0,0,0,44,24
12/19/2019,0,0,0,0,0,54,30
12/20/2019,0,0,0,0,0,48,23
12/21/2019,0,0,0,0,0,53,29
12/22/2019,0,0,0,0,0,65,33
12/23/2019,0,0,0,0,0,64,32
12/24/2019,0,0,0,0,0,58,34
12/25/2019,0,0,0,0,0,51,28
12/26/2019,0,0,0,0,0,55,23
12/27/2019,0,0,0,0,0,39,19
12/28/2019,0,0,0,0,0,37,22
12/29/2019,0,0,0,0,0,26,6
12/30/2019,0,0,0,0,0,32,7
12/31/2019,0,0,0,0,0,36,12
1/1/2020,0,0,0,0,0,45,19
1/2/2020,0,0,0,0,0,52,28
1/3/2020,0,0,0,0,0,45,19
1/4/2020,0,0,0,0,0,48,19
1/5/2020,0,0,0,0,0,61,19
1/6/2020,0,0,0,0,0,41,23
1/7/2020,0,0,0,0,0,47,23
1/8/2020,0,0,0,0,0,58,30
1/9/2020,0,0,0,0,0,60,27
1/10/2020,0,0,0,0,0,60,24
1/11/2020,0,0,0,0,0,32,12
1/12/2020,0,0,0,0,0,39,14
1/13/2020,0,0,0,0,0,44,21
1/14/2020,0,0,0,0,0,44,24
1/15/2020,0,0,0,0,0,56,20
1/16/2020,0,0,0,0,0,58,19
1/17/2020,0,0,0,0,0,41,20
1/18/2020,0,0,0,0,0,52,16
1/19/2020,0,0,0,0,0,42,17
1/20/2020,0,0,0,0,0,43,21
1/21/2020,0,0,0,0,0,50,25
1/22/2020,0,0,0,0,0,50,25
1/23/2020,0,0,0,0,0,50,28
1/24/2020,0,0,0,0,0,43,24
1/25/2020,0,0,0,0,0,56,28
1/26/2020,0,0,0,0,0,54,27
1/27/2020,0,0,0,0,0,53,28
1/28/2020,0,0,0,0,0,40,19
1/29/2020,0,0,0,0,0,48,19
1/30/2020,0,0,0,0,0,47,19
1/31/2020,0,0,0,0,0,42,15
2/1/2020,0,0,0,0,0,53,23
2/2/2020,0,0,0,0,0,69,37
2/3/2020,0,0,0,0,0,73,23
2/4/2020,0,0,0,0,0,24,10
2/5/2020,0,0,0,0,0,16,-3
2/6/2020,0,0,0,0,0,33,14
2/7/2020,0,0,0,0,0,39,21
2/8/2020,0,0,0,0,0,26,15
2/9/2020,0,0,0,0,0,48,16
2/10/2020,0,0,0,0,0,27,12
2/11/2020,0,0,0,0,0,31,9
2/12/2020,0,0,0,0,0,32,9
2/13/2020,0,0,0,0,0,33,9
2/14/2020,0,0,0,0,0,38,15
2/15/2020,0,0,0,0,0,55,22
2/16/2020,0,0,0,0,0,42,21
2/17/2020,0,0,0,0,0,50,26
2/18/2020,2.87,0,2.87,0,2.87,39,18
2/19/2020,0.74,0,0.74,0,0.74,35,14
2/20/2020,0,0,0,0,0,20,3
2/21/2020,0,0,0,0,0,36,8
2/22/2020,0,0,0,0,0,56,28
2/23/2020,0,0,0,0,0,61,32
2/24/2020,0,0,0,0,0,42,24
2/25/2020,0,0,0,0,0,37,22
2/26/2020,0,0,0,0,0,24,9
2/27/2020,0,0,0,0,0,43,16
2/28/2020,0,0,0,0,0,45,25
2/29/2020,0,0,0,0,0,58,31
3/1/2020,0,0,0,0,0,56,30
3/2/2020,0,0,0,0,0,39,24
3/3/2020,0,0,0,0,0,50,26
3/4/2020,0,0,0,0,0,50,28
3/5/2020,0,0,0,0,0,62,28
3/6/2020,0,0,0,0,0,51,29
3/7/2020,0,0,0,0,0,66,37
3/8/2020,0,0,0,0,0,67,43
3/9/2020,0,0,0,0,0,66,36
3/10/2020,0,0,0,0,0,57,35
3/11/2020,0,1.63,1.63,0,1.63,64,34
3/12/2020,0,0.42,0.42,0,0.42,67,43
3/13/2020,0,0,0,0,0,47,32
3/14/2020,0,0,0,0,0,45,31
3/15/2020,0,0,0,0,0,47,32
3/16/2020,0,0,0,0,0,53,33
3/17/2020,0,0,0,0,0,62,36
3/18/2020,0,0,0,0,0,53,33
3/19/2020,0,0,0,0,0,65,35
3/20/2020,0,0,0,0,0,36,20
3/21/2020,0,0,0,0,0,25,19
3/22/2020,0,0,0,0,0,49,25
3/23/2020,0,13.59,13.59,0,13.59,53,31
3/24/2020,0,14.82,14.82,0,14.82,56,29
3/25/2020,0,12.83,12.83,0,12.83,62,38
3/26/2020,0,14.82,14.82,0,14.82,66,35
3/27/2020,0,15.2,15.2,0,15.2,51,32
3/28/2020,0,14.82,14.82,0,14.82,51,21
3/29/2020,0,14.82,14.82,0,14.82,46,26
3/30/2020,0,14.82,14.82,0,14.82,53,29
3/31/2020,0,14.82,14.82,0,14.82,55,34
4/1/2020,37.57,15.14,52.71,0,52.71,65,35
4/2/2020,44.33,15.2,59.53,0,59.53,68,29
4/3/2020,32.98,15.05,48.03,0,48.03,29,17
4/4/2020,30.34,14.82,45.16,0,45.16,42,17
4/5/2020,30.25,14.82,45.07,0,45.07,59,17
4/6/2020,31.61,14.82,46.43,0,46.43,71,17
4/7/2020,31,15.2,46.2,0,46.2,72,41
4/8/2020,31.3,15.2,46.5,0,46.5,71,41
4/9/2020,29.98,15.2,45.18,0,45.18,68,36
4/10/2020,30.75,15.2,45.95,0,45.95,56,38
4/11/2020,30.2,15.2,45.4,0,45.4,70,38
4/12/2020,30.11,15.2,45.31,0,45.31,68,21
4/13/2020,31.06,15.2,46.26,0,46.26,50.5,16.5
4/14/2020,31.61,15.2,46.81,0,46.81,33,12
4/15/2020,30.82,15.2,46.02,0,46.02,44,28
4/16/2020,31.24,15.2,46.44,0,46.44,52,27
4/17/2020,30.05,15.2,45.25,0,45.25,29,14
4/18/2020,30.02,15.2,45.22,0,45.22,54,20
4/19/2020,30.95,15.2,46.15,0,46.15,57,37
4/20/2020,50.93,15.2,66.13,0,66.13,61,34
4/21/2020,51.4,15.2,66.6,0,66.6,63,41
4/22/2020,51.12,15.2,66.32,0,66.32,65,42
