Date,"Adjusted TOC, SP Below Chatfield","Adjusted TP, SP Below Chatfield","Adjusted turbidity, SP Below Chatfield"
7/7/2014,4.025767424602518,0.19145816958649503,20.1909133982411
7/8/2014,3.947078835259041,0.18835568318808646,19.721410692258605
7/9/2014,3.8637283906458797,0.18467124736220428,19.203911337031524
7/10/2014,3.7757160907630327,0.1804048621088484,18.638415332559862
7/11/2014,3.683041935610502,0.17555652742801892,18.024922678843634
7/12/2014,3.585705925188287,0.1701262433197158,17.363433375882828
7/13/2014,3.483708059496386,0.164114009783939,16.65394742367744
7/14/2014,3.3770483385348005,0.15751982682068855,15.896464822227475
7/15/2014,3.2657267623035313,0.15034369442996454,15.090985571532942
7/16/2014,3.1497433308025764,0.1425856126117668,14.237509671593823
7/17/2014,3.030492428932967,0.1343529157455084,13.346802626077865
7/18/2014,2.916340366100883,0.1262896101076667,12.483457456991484
7/19/2014,2.808681527207354,0.11850303007765473,11.658239668002416
7/20/2014,2.70751591225238,0.11099317565547243,10.871149259110663
7/21/2014,2.612843521235962,0.1037600468411198,10.12218623031622
7/22/2014,2.524664354158099,0.09680364363459687,9.411350581619093
7/23/2014,2.44297841101879,0.09012396603590361,8.738642313019275
7/24/2014,2.367785691818037,0.08372101404504004,8.104061424516772
7/25/2014,2.29908619655584,0.07759478766200616,7.5076079161115805
7/26/2014,2.2368799252321967,0.07174528688680193,6.949281787803701
7/27/2014,2.1811668778471094,0.06617251171942741,6.429083039593136
7/28/2014,2.131947054400577,0.060876462159882565,5.947011671479884
7/29/2014,2.0892204548926,0.05585713820816741,5.503067683463945
7/30/2014,2.0529870793231777,0.05111453986428191,5.097251075545316
7/31/2014,2.0232469276923113,0.046648667128226115,4.729561847724002
8/1/2014,2.0,0.04245952,4.4
8/2/2014,1.9832462962462434,0.03854709847960355,4.10856553237331
8/3/2014,1.9729858164310419,0.0349114025670368,3.855258444843934
8/4/2014,1.9692185605543964,0.03155243226229973,3.64007873741187
8/5/2014,1.9719445286163053,0.028470187565392335,3.46302641007712
8/6/2014,1.9811637206167694,0.025664668476314618,3.324101462839681
8/7/2014,1.9968761365557892,0.023135874995066592,3.223303895699556
8/8/2014,2.0190817764333637,0.020883807121648244,3.1606337086567438
8/9/2014,2.047780640249494,0.018908464856059577,3.1360909017112433
8/10/2014,2.0829727280041785,0.01720984819830059,3.149675474863056
8/11/2014,2.124658039697419,0.01578795714837129,3.2013874281121817
8/12/2014,2.1728365753292147,0.014642791706271668,3.2912267614586197
8/13/2014,2.2275083348995652,0.01377435187200173,3.419193474902371
8/14/2014,2.2886733184084704,0.013182637645561471,3.5852875684434347
8/15/2014,2.356331525855931,0.012867649026950895,3.7895090420818107
8/16/2014,2.430482957241948,0.012829386016170003,4.031857895817501
8/17/2014,2.5100870461616687,0.013038515766695884,4.307032607019053
8/18/2014,2.5889003941859876,0.013319041199391108,4.583224039897772
8/19/2014,2.6658824349100545,0.013641629467732765,4.855130671822204
8/20/2014,2.7410331683338702,0.014006280571720863,5.122752502792355
8/21/2014,2.8143525944574335,0.014412994511355394,5.38608953280822
8/22/2014,2.8858407132807455,0.01486177128663636,5.645141761869803
8/23/2014,2.9554975248038042,0.015352610897563762,5.8999091899771
8/24/2014,3.023323029026612,0.0158855133441376,6.150391817130114
8/25/2014,3.0893172259491672,0.016460478626357876,6.396589643328844
8/26/2014,3.153480115571471,0.017077506744224584,6.638502668573289
8/27/2014,3.2158116978935225,0.017736597697737732,6.8761308928634515
8/28/2014,3.276311972915321,0.018437751486897313,7.109474316199329
8/29/2014,3.3349809406368696,0.01918096811170333,7.338532938580923
8/30/2014,3.391818601058165,0.019966247572155787,7.563306760008233
8/31/2014,3.4468249541792084,0.020793589868254674,7.783795780481259
9/1/2014,3.5,0.021662995,8.0
9/2/2014,3.55134373852054,0.022574462967391764,8.21191941856446
9/3/2014,3.6008561697408275,0.02352799377042996,8.419554036174631
9/4/2014,3.6485372936608624,0.02452358740911459,8.62290385283052
9/5/2014,3.6943871102806463,0.02556124388344566,8.821968868532126
9/6/2014,3.7384056196001785,0.026640963193423167,9.01674908327945
9/7/2014,3.7805928216194578,0.027762745339047105,9.207244497072486
9/8/2014,3.820948716338486,0.028926590320317483,9.39345510991124
9/9/2014,3.8594733037572615,0.030132498137234294,9.575380921795709
9/10/2014,3.896166583875785,0.03138046878979754,9.753021932725893
9/11/2014,3.9310285566940575,0.03267050227800723,9.926378142701797
9/12/2014,3.964059222212077,0.034002598601863346,10.095449551723416
9/13/2014,3.995258580429845,0.0353767577613659,10.260236159790747
9/14/2014,4.024626631347361,0.036792979756514896,10.420737966903797
9/15/2014,4.052163374964625,0.03825126458731032,10.576954973062563
9/16/2014,4.077868811281636,0.039751612253752185,10.728887178267044
9/17/2014,4.1006598581650335,0.041229237966827356,10.867673719664706
9/18/2014,4.119453433481453,0.04261935693752272,10.98445373440302
9/19/2014,4.134249537230897,0.04392196916583829,11.079227222481979
9/20/2014,4.1450481694133625,0.045137074651774044,11.151994183901584
9/21/2014,4.151849330028851,0.04626467339532999,11.202754618661837
9/22/2014,4.154653019077364,0.04730476539650612,11.231508526762738
9/23/2014,4.1534592365588985,0.04825735065530246,11.23825590820429
9/24/2014,4.148267982473455,0.04912242917171897,11.222996762986485
9/25/2014,4.139079256821037,0.049900000945755696,11.185731091109329
9/26/2014,4.1258930596016405,0.05059006597741259,11.126458892572822
9/27/2014,4.108709390815266,0.05119262426668968,11.045180167376962
9/28/2014,4.087528250461915,0.05170767581358698,10.94189491552175
9/29/2014,4.062349638541588,0.052135220618104466,10.816603137007187
9/30/2014,4.033173555054283,0.05247525868024213,10.66930483183327
10/1/2014,4.0,0.05272779,10.5
10/2/2014,3.9628289733787416,0.05289281457737806,10.308688641507379
10/3/2014,3.9216604751905044,0.0529703324123763,10.095370756355402
10/4/2014,3.876494505435291,0.05296034350499474,9.860046344544077
10/5/2014,3.8273310641131,0.05286284785523336,9.602715406073397
10/6/2014,3.7741701512239323,0.05267784546309219,9.323377940943365
10/7/2014,3.717011766767788,0.052405336328571216,9.022033949153982
10/8/2014,3.655855910744666,0.05204532045167042,8.698683430705248
10/9/2014,3.590702583154567,0.051597797832389825,8.353326385597159
10/10/2014,3.5215517839974906,0.05106276847072941,7.985962813829718
10/11/2014,3.448403513273438,0.050440232366689194,7.596592715402924
10/12/2014,3.3712577709824076,0.04973018952026917,7.18521609031678
10/13/2014,3.2901145571244,0.04893263993146934,6.751832938571282
10/14/2014,3.2049738716994156,0.0480475836002897,6.296443260166432
10/15/2014,3.115835714707454,0.04707502052673025,5.819047055102231
10/16/2014,3.0227000861485154,0.046014950710790994,5.319644323378676
10/17/2014,2.926827262925724,0.0448860471538329,4.804648891228724
10/18/2014,2.8357789064578336,0.043800347864021774,4.312543716050109
10/19/2014,2.7508152936479675,0.04277652584271859,3.849742624075782
10/20/2014,2.6719364244961272,0.041814581089923364,3.416245615305748
10/21/2014,2.5991422990023123,0.04091451360563606,3.0120526897400026
10/22/2014,2.5324329171665214,0.0400763233898567,2.6371638473785497
10/23/2014,2.471808278988756,0.03930001044258529,2.2915790882213853
10/24/2014,2.4172683844690166,0.03858557476382182,1.9752984122685138
10/25/2014,2.3688132336073013,0.03793301635356631,1.6883218195199323
10/26/2014,2.3264428264036114,0.03734233521181871,1.4306493099756412
10/27/2014,2.2901571628579465,0.03681353133857907,1.2022808836356416
10/28/2014,2.2599562429703073,0.036346604733847376,1.003216540499932
10/29/2014,2.235840066740693,0.03594155539762362,0.8334562805685126
10/30/2014,2.2178086341691037,0.03559838332990781,0.6930001038413847
10/31/2014,2.2058619452555397,0.03531708853069993,0.5818480103185466
11/1/2014,2.2,0.035097671,0.5
11/2/2014,2.2002227984024865,0.03494013073780801,0.4474560728857433
11/3/2014,2.2065303404629977,0.03484446774412396,0.4242162289757778
11/4/2014,2.2189226261815334,0.03481068201894785,0.4302804682701027
11/5/2014,2.237399655558095,0.03483877356227969,0.465648790768719
11/6/2014,2.2619614285926812,0.03492874237411948,0.5303211964716248
11/7/2014,2.292607945285293,0.035080588454467196,0.624297685378822
11/8/2014,2.3293392056359297,0.03529431180332286,0.7475782574903098
11/9/2014,2.3721552096445917,0.035569912420686474,0.9001629128060884
11/10/2014,2.421055957311278,0.03590739030655801,1.0820516513261569
11/11/2014,2.4760414486359905,0.03630674546093751,1.293244473050517
11/12/2014,2.5371116836187277,0.03676797788382495,1.5337413779791675
11/13/2014,2.6042666622594903,0.03729108757522032,1.8035423661121082
11/14/2014,2.6775063845582774,0.037876074535123636,2.1026474374493396
11/15/2014,2.7568308505150902,0.038522938763534895,2.431056591990862
11/16/2014,2.8422400601299276,0.0392316802604541,2.788769829736675
11/17/2014,2.929051580321388,0.0399513761995026,3.150582891218163
11/18/2014,3.0125829780080697,0.04063110375430175,3.4912915169667063
11/19/2014,3.0928342531899715,0.041270862924851555,3.810895706982308
11/20/2014,3.169805405867094,0.04187065371115201,4.109395461264968
11/21/2014,3.243496436039437,0.042430476113203115,4.386790779814684
11/22/2014,3.313907343707,0.042950330131004875,4.643081662631458
11/23/2014,3.3810381288697844,0.04343021576455729,4.878268109715288
11/24/2014,3.444888791527789,0.043870133013860335,5.092350121066176
11/25/2014,3.505459331681014,0.04427008187891405,5.2853276966841225
11/26/2014,3.562749749329461,0.04463006235971842,5.457200836569126
11/27/2014,3.6167600444731267,0.04495007445627343,5.607969540721185
11/28/2014,3.6674902171120136,0.04523011816857909,5.737633809140303
11/29/2014,3.7149402672461225,0.04547019349663541,5.846193641826478
11/30/2014,3.7591101948754506,0.04567030044044238,5.933649038779711
12/1/2014,3.8,0.045830439,6.0
12/2/2014,3.837609682619769,0.04595060917530827,6.045246525487347
12/3/2014,3.8719392427347596,0.04603081096636719,6.069388615241751
12/4/2014,3.9029886803449703,0.046071044373176766,6.072426269263213
12/5/2014,3.930757995450401,0.04607130939573698,6.054359487551731
12/6/2014,3.955247188051054,0.04603160603404787,6.015188270107307
12/7/2014,3.9764562581469263,0.0459519342881094,5.954912616929941
12/8/2014,3.99438520573802,0.04583229415792158,5.873532528019632
12/9/2014,4.009034030824333,0.04567268564348441,5.7710480033763805
12/10/2014,4.020402733405868,0.045473108744797895,5.647459043000185
12/11/2014,4.028491313482624,0.045233563461862025,5.502765646891048
12/12/2014,4.033299771054599,0.04495404979467682,5.336967815048969
12/13/2014,4.034828106121795,0.04463456774324226,5.150065547473946
12/14/2014,4.033076318684212,0.04427511730755834,4.942058844165981
12/15/2014,4.02804440874185,0.043875698487625084,4.712947705125074
12/16/2014,4.019732376294708,0.043436311283442476,4.462732130351222
12/17/2014,4.008410103552474,0.042963558629705,4.195585814252037
12/18/2014,3.9956968837732716,0.042497058134579484,3.936550923273158
12/19/2014,3.9818625991667895,0.04204341273276044,3.6898011518221963
12/20/2014,3.966907249733027,0.04160262242424784,3.4553364998991496
12/21/2014,3.9508308354719848,0.041174687209041695,3.233156967504019
12/22/2014,3.9336333563836603,0.040759607087142005,3.023262554636803
12/23/2014,3.915314812468056,0.04035738205854877,2.8256532612975027
12/24/2014,3.8958752037251725,0.03996801212326198,2.640329087486118
12/25/2014,3.8753145301550074,0.03959149728128165,2.4672900332026493
12/26/2014,3.8536327917575615,0.039227837532607765,2.3065360984470953
12/27/2014,3.8308299885328356,0.038877032877240335,2.158067283219457
12/28/2014,3.806906120480829,0.03853908331517937,2.021883587519735
12/29/2014,3.781861187601543,0.038213988846424844,1.897985011347928
12/30/2014,3.755695189894975,0.03790174947097677,1.7863715547040362
12/31/2014,3.728408127361128,0.037602365188835155,1.6870432175880603
1/1/2015,3.7,0.037315836,1.6
1/2/2015,3.6704708078115917,0.03704216190447129,1.5252419019398546
1/3/2015,3.6398205507959025,0.03678134290224903,1.4627689234076253
1/4/2015,3.6080492289529325,0.03653337899333322,1.4125810644033114
1/5/2015,3.575156842282683,0.036298270177723864,1.3746783249269128
1/6/2015,3.541143390785152,0.03607601645542097,1.34906070497843
1/7/2015,3.5060088744603406,0.035866617826424516,1.3357282045578627
1/8/2015,3.46975329330825,0.03567007429073453,1.3346808236652108
1/9/2015,3.4323766473288777,0.03548638584835099,1.3459185623004744
1/10/2015,3.3938789365222255,0.0353155524992739,1.3694414204636534
1/11/2015,3.354260160888293,0.03515757424350326,1.4052493981547483
1/12/2015,3.3135203204270796,0.035012451081039085,1.4533424953737586
1/13/2015,3.271659415138586,0.03488018301188135,1.513720712120684
1/14/2015,3.2286774450228117,0.03476077003603008,1.5863840483955252
1/15/2015,3.1845744100797573,0.03465421215348525,1.6713325041982818
1/16/2015,3.1393503103094225,0.034560509364246886,1.7685660795289544
1/17/2015,3.093459568295081,0.03447553885621704,1.8762168456251942
1/18/2015,3.0496287195363747,0.03437456375680813,1.9830772299129151
1/19/2015,3.0083121866165783,0.03425346125392224,2.0872793036297694
1/20/2015,2.9695099695356912,0.03411223134755937,2.188823066775757
1/21/2015,2.9332220682937145,0.033950874037719514,2.2877085193508773
1/22/2015,2.899448482890647,0.03376938932440266,2.3839356613551317
1/23/2015,2.868189213326489,0.033567777207608826,2.4775044927885186
1/24/2015,2.839444259601241,0.033346037687338015,2.5684150136510393
1/25/2015,2.813213621714902,0.03310417076359021,2.656667223942693
1/26/2015,2.789497299667473,0.032842176436365424,2.7422611236634804
1/27/2015,2.7682952934589533,0.03256005470566365,2.8251967128134
1/28/2015,2.749607603089344,0.032257805571484895,2.9054739913924537
1/29/2015,2.7334342285586435,0.03193542903382915,2.98309295940064
1/30/2015,2.719775169866853,0.031592925092696414,3.05805361683796
1/31/2015,2.7086304270139716,0.0312302937480867,3.1303559637044134
2/1/2015,2.7,0.030847535,3.2
2/2/2015,2.6938838888249386,0.030444648848436312,3.2669857257247195
2/3/2015,2.6902820934887854,0.03002163529339564,3.331313140878572
2/4/2015,2.6891946139915435,0.029578494334877983,3.3929822454615586
2/5/2015,2.690621450333211,0.02911522597288334,3.451993039473678
2/6/2015,2.6945626025137877,0.028631830207411713,3.5083455229149303
2/7/2015,2.701018070533273,0.028128307038463096,3.562039695785316
2/8/2015,2.709987854391669,0.027604656466037495,3.6130755580848355
2/9/2015,2.7214719540889742,0.027060878490134912,3.6614531098134875
2/10/2015,2.7354703696251894,0.026496973110755336,3.707172350971273
2/11/2015,2.751983101000314,0.025912940327898783,3.750233281558192
2/12/2015,2.7710101482143483,0.02530878014156524,3.7906359015742446
2/13/2015,2.7925515112672916,0.024684492551754714,3.8283802110194296
2/14/2015,2.8166071901591456,0.0240400775584672,3.8634662098937484
2/15/2015,2.8431771848899086,0.0233755351617027,3.8958938981972002
2/16/2015,2.8713474124279177,0.02281004615104328,3.9304043018251704
2/17/2015,2.9002037897415085,0.022462791316070985,3.9717384466730437
2/18/2015,2.929746316830682,0.022333770656785837,4.019896332740822
2/19/2015,2.9599749936954365,0.02242298417318781,4.074877960028502
2/20/2015,2.990889820335773,0.022730431865276922,4.136683328536086
2/21/2015,3.0224907967516925,0.023256113733053172,4.205312438263573
2/22/2015,3.054777922943193,0.024000029776516555,4.280765289210964
2/23/2015,3.0877511989102766,0.02496217999566707,4.363041881378259
2/24/2015,3.1214106246529423,0.026142564390504726,4.452142214765457
2/25/2015,3.15575620017119,0.02754118296102951,4.548066289372559
2/26/2015,3.1907879254650187,0.02915803570724143,4.650814105199564
2/27/2015,3.2265058005344307,0.030993122629140488,4.760385662246472
2/28/2015,3.262909825379424,0.033046443726726674,4.876780960513285
3/1/2015,3.3,0.035317999,5.0
3/2/2015,3.3377763243961573,0.03780778844896046,5.130042780706619
3/3/2015,3.3762387985678974,0.04051581207360806,5.266909302633142
3/4/2015,3.415387422515219,0.043442069873942786,5.410599565779568
3/5/2015,3.4552221962381235,0.04658656184996465,5.561113570145897
3/6/2015,3.495743119736609,0.04994928800167365,5.71845131573213
3/7/2015,3.536950193010677,0.05353024832906978,5.882612802538267
3/8/2015,3.5788434160603275,0.05732944283215305,6.053598030564307
3/9/2015,3.6214227888855595,0.06134687151092345,6.23140699981025
3/10/2015,3.6646883114863735,0.06558253436538099,6.416039710276098
3/11/2015,3.7086399838627697,0.07003643139552566,6.607496161961848
3/12/2015,3.753277806014748,0.07470856260135747,6.805776354867501
3/13/2015,3.798601777942309,0.07959892798287639,7.010880288993059
3/14/2015,3.844611899645451,0.08470752754008247,7.22280796433852
3/15/2015,3.8913081711241753,0.09003436127297569,7.441559380903884
3/16/2015,3.9386905923784816,0.09557942918155603,7.667134538689151
3/17/2015,3.9861450887965852,0.10126661390410416,7.895782796831514
3/18/2015,4.029987212707765,0.106639211270304,8.105000310154109
3/19/2015,4.069602889500239,0.11162110391843622,8.29103643779413
3/20/2015,4.104992119174005,0.11621229184850079,8.453891179751574
3/21/2015,4.136154901729063,0.12041277506049772,8.593564536026443
3/22/2015,4.163091237165414,0.124222553554427,8.710056506618734
3/23/2015,4.1858011254830565,0.12764162733028867,8.803367091528454
3/24/2015,4.2042845666819915,0.1306699963880827,8.873496290755593
3/25/2015,4.21854156076222,0.1333076607278091,8.92044410430016
3/26/2015,4.228572107723739,0.13555462034946786,8.944210532162149
3/27/2015,4.2343762075665525,0.13741087525305895,8.944795574341565
3/28/2015,4.235953860290657,0.13887642543858242,8.922199230838405
3/29/2015,4.2333050658960545,0.1399512709060383,8.876421501652665
3/30/2015,4.226429824382744,0.1406354116554265,8.807462386784353
3/31/2015,4.215328135750726,0.14092884768674704,8.715321886233465
4/1/2015,4.2,0.140831579,8.6
4/2/2015,4.180445417130566,0.1403436055951853,8.46149672808396
4/3/2015,4.156664387142426,0.13946492747230296,8.299812070485347
4/4/2015,4.128656910035577,0.13819554463135297,8.11494602720415
4/5/2015,4.096422985810022,0.1365354570723354,7.906898598240388
4/6/2015,4.059962614465758,0.13448466479525015,7.675669783594044
4/7/2015,4.019275796002786,0.13204316780009723,7.421259583265123
4/8/2015,3.9743625304211068,0.1292109660868767,7.1436679972536306
4/9/2015,3.925222817720721,0.1259880596555886,6.842895025559562
4/10/2015,3.8718566579016267,0.12237444850623279,6.518940668182916
4/11/2015,3.814264050963825,0.11837013263880937,6.171804925123695
4/12/2015,3.752444996907315,0.11397511205331831,5.801487796381898
4/13/2015,3.686399495732098,0.1091893867497596,5.407989281957526
4/14/2015,3.6161275474381736,0.1040129567281333,4.991309381850577
4/15/2015,3.541629152025541,0.0984458219884393,4.551448096061053
4/16/2015,3.462904309494201,0.09248798253067769,4.088405424588954
4/17/2015,3.3836203175451343,0.08644380243708784,3.6281324826760635
4/18/2015,3.307444473879324,0.08061764578990914,3.1965803855641677
4/19/2015,3.2343767784967676,0.07500951258914157,2.7937491332532653
4/20/2015,3.1644172313974672,0.06961940283478515,2.4196387257433587
4/21/2015,3.097565832581422,0.06444731652683987,2.074249163034445
4/22/2015,3.0338225820486313,0.05949325366530574,1.757580445126526
4/23/2015,2.9731874797990963,0.054757214250182755,1.4696325720196013
4/24/2015,2.9156605258328163,0.05023919828147091,1.2104055437136716
4/25/2015,2.861241720149791,0.0459392057591702,0.979899360208735
4/26/2015,2.8099310627500214,0.04185723668328063,0.7781140215047934
4/27/2015,2.7617285536335068,0.037993291053802225,0.6050495276018466
4/28/2015,2.716634192800247,0.034347368870734946,0.460705878499893
4/29/2015,2.674647980250243,0.030919470134078825,0.34508307419893447
4/30/2015,2.635769915983494,0.027709594843833837,0.25818111469896987
5/1/2015,2.6,0.024717743,0.2
5/2/2015,2.567338232299761,0.021943914602577295,0.17053973010202417
5/3/2015,2.5377846128827772,0.019388109651565743,0.16980030500504295
5/4/2015,2.5113391417490485,0.017050328146965332,0.1977817247090552
5/5/2015,2.488001818898575,0.014930570088776064,0.2544839892140629
5/6/2015,2.467772644331357,0.013028835476997937,0.33990709852006407
5/7/2015,2.4506516180473934,0.011345124311630959,0.45405105262705936
5/8/2015,2.436638740046686,0.009879436592675123,0.5969158515350492
5/9/2015,2.4257340103292333,0.008631772320130428,0.7685014952440337
5/10/2015,2.4179374288950353,0.00760213149399688,0.9688079837540124
5/11/2015,2.413248995744093,0.0067905141142744745,1.1978353170649856
5/12/2015,2.411668710876406,0.006196920180963213,1.4555834951769526
5/13/2015,2.413196574291974,0.005821349694063094,1.7420525180899142
5/14/2015,2.417832585990797,0.005663802653574119,2.05724238580387
5/15/2015,2.425576745972875,0.005724279059496289,2.4011530983188205
5/16/2015,2.436429054238208,0.0060027789118296,2.7737846556347643
5/17/2015,2.449939173478778,0.006479781178044318,3.169058052064269
5/18/2015,2.4634050798464697,0.007038159662962015,3.5504992534827218
5/19/2015,2.4763764360332643,0.007658393334052951,3.912029254202687
5/20/2015,2.4888532420391627,0.008340482191317129,4.2536480542241675
5/21/2015,2.5008354978641645,0.009084426234754545,4.575355653547161
5/22/2015,2.512323203508269,0.009890225464365202,4.877152052171668
5/23/2015,2.5233163589714773,0.010757879880149101,5.159037250097689
5/24/2015,2.5338149642537893,0.01168738948210624,5.421011247325224
5/25/2015,2.543819019355204,0.012678754270236618,5.663074043854274
5/26/2015,2.553328524275722,0.013731974244540236,5.885225639684836
5/27/2015,2.562343479015343,0.014847049405017096,6.087466034816911
5/28/2015,2.570863883574068,0.016023979751667194,6.269795229250501
5/29/2015,2.578889737951896,0.017262765284490535,6.432213222985605
5/30/2015,2.5864210421488276,0.018563406003487118,6.574720016022224
5/31/2015,2.5934577961648624,0.019925901908656937,6.6973156083603556
6/1/2015,2.6,0.021350253,6.8
6/2/2015,2.606047653654241,0.022836459277516298,6.882773190941159
6/3/2015,2.6116007571275857,0.024384520741205843,6.945635181183832
6/4/2015,2.6166593104200335,0.025994437391068624,6.988585970728017
6/5/2015,2.6212233135315843,0.027666209227104645,7.011625559573716
6/6/2015,2.6252927664622394,0.02939983624931391,7.014753947720931
6/7/2015,2.6288676692119965,0.031195318457696408,6.997971135169658
6/8/2015,2.6319480217808575,0.03305265585225215,6.961277121919899
6/9/2015,2.634533824168822,0.03497184843298114,6.904671907971654
6/10/2015,2.636625076375889,0.03695289619988336,6.828155493324923
6/11/2015,2.6382217784020603,0.038995799152958824,6.731727877979705
6/12/2015,2.6393239302473344,0.04110055729220753,6.615389061936002
6/13/2015,2.6399315319117123,0.043267170617629476,6.479139045193812
6/14/2015,2.6400445833951927,0.04549563912922466,6.322977827753136
6/15/2015,2.6396630846977764,0.04778596282699308,6.146905409613973
6/16/2015,2.638787035819464,0.05013814171093475,5.950921790776324
6/17/2015,2.6380106577338673,0.052446949410779216,5.749152200465108
6/18/2015,2.637928171414599,0.05460715955625605,5.555721867905244
6/19/2015,2.638539576861659,0.05661877214736525,5.370630793096731
6/20/2015,2.639844874075048,0.058481787184106813,5.19387897603957
6/21/2015,2.641844063054765,0.06019620466648074,5.025466416733759
6/22/2015,2.64453714380081,0.06176202459448702,4.865393115179301
6/23/2015,2.647924116313184,0.06317924696812567,4.713659071376195
6/24/2015,2.6520049805918866,0.0644478717873967,4.5702642853244395
6/25/2015,2.656779736636917,0.06556789905230007,4.435208757024036
6/26/2015,2.662248384448277,0.06653932876283582,4.308492486474985
6/27/2015,2.668410924025965,0.06736216091900392,4.1901154736772845
6/28/2015,2.6752673553699804,0.0680363955208044,4.080077718630935
6/29/2015,2.6828176784803257,0.06856203256823724,3.9783792213359392
6/30/2015,2.691061893356999,0.06893907206130244,3.8850199817922935
7/1/2015,2.7,0.069167514,3.8
7/2/2015,2.7096319984093302,0.06924735838432994,3.7233192759590574
7/3/2015,2.7199578885849887,0.06917860521429223,3.6549778096694667
7/4/2015,2.7309776705269755,0.06896125448988688,3.5949756011312273
7/5/2015,2.7426913442352907,0.0685953062111139,3.54331265034434
7/6/2015,2.755098909709935,0.0680807603779733,3.4999889573088043
7/7/2015,2.768200366950907,0.06741761699046504,3.4650045220246204
7/8/2015,2.7819957159582076,0.06660587604858915,3.4383593444917873
7/9/2015,2.7964849567318373,0.06564553755234563,3.4200534247103063
7/10/2015,2.8116680892717945,0.06453660150173447,3.410086762680177
7/11/2015,2.827545113578081,0.06327906789675569,3.408459358401399
7/12/2015,2.8441160296506958,0.061872936737409255,3.415171211873973
7/13/2015,2.861380837489638,0.06031820802369518,3.4302223230978983
7/14/2015,2.8793395370949098,0.058614881755613475,3.4536126920731745
7/15/2015,2.8979921284665098,0.056762957933164146,3.4853423187998036
7/16/2015,2.917338611604438,0.054762436556347174,3.525411203277783
7/17/2015,2.9373568724379022,0.05264621225249527,3.5718415594414443
7/18/2015,2.9579142265421443,0.0506116527856046,3.6127666708967645
7/19/2015,2.9789885598463717,0.04869165278300789,3.6462087515780723
7/20/2015,3.0005798723505848,0.04688621224470513,3.6721678014853687
7/21/2015,3.0226881640547836,0.045195331170696317,3.6906438206186527
7/22/2015,3.0453134349589672,0.04361900956098145,3.7016368089779257
7/23/2015,3.0684556850631357,0.04215724741556053,3.705146766563186
7/24/2015,3.0921149143672904,0.04081004473443357,3.7011736933744346
7/25/2015,3.1162911228714307,0.03957740151760056,3.6897175894116723
7/26/2015,3.1409843105755555,0.038459317765061486,3.670778454674897
7/27/2015,3.1661944774796655,0.03745579347681636,3.64435628916411
7/28/2015,3.191921623583762,0.03656682865286519,3.6104510928793117
7/29/2015,3.2181657488878432,0.03579242329320797,3.5690628658205017
7/30/2015,3.2449268533919096,0.03513257739784469,3.520191607987679
7/31/2015,3.272204937095962,0.03458729096677537,3.4638373193808456
8/1/2015,3.3,0.034156564,3.4
8/2/2015,3.328312042104023,0.03384039649751856,3.3286796498451423
8/3/2015,3.3571410634080303,0.03363878845933109,3.2498762689162723
8/4/2015,3.386487063912025,0.03355173988543757,3.163589857213392
8/5/2015,3.416350043616004,0.03357925077583798,3.0698204147364985
8/6/2015,3.446730002519968,0.03372132113053235,2.9685679414855937
8/7/2015,3.4776269406239178,0.03397795094952067,2.859832437460677
8/8/2015,3.509040857927854,0.034349140232802944,2.7436139026617488
8/9/2015,3.540971754431774,0.034834888980379154,2.6199123370888078
8/10/2015,3.5734196301356795,0.035435197192249315,2.4887277407418558
8/11/2015,3.6063844850395714,0.036150064868413434,2.350060113620892
8/12/2015,3.639866319143448,0.036979492008871497,2.2039094557259165
8/13/2015,3.67386513244731,0.03792347861362351,2.0502757670569287
8/14/2015,3.7083809249511575,0.03898202468266947,1.889159047613929
8/15/2015,3.74341369665499,0.040155130216009374,1.720559297396918
8/16/2015,3.7789634475588088,0.04144279521364323,1.5444765164058942
8/17/2015,3.8149073174823647,0.042818599001981275,1.363502317715486
8/18/2015,3.850508145344173,0.04412401753948494,1.1931863797734512
8/19/2015,3.885643070963986,0.045332630152564425,1.0361203156544168
8/20/2015,3.9203120943418046,0.04644443684121978,0.892304125358383
8/21/2015,3.954515215477628,0.047459437605450974,0.7617378088853493
8/22/2015,3.9882524343714554,0.048377632445258015,0.6444213662353157
8/23/2015,4.021523751023287,0.0491990213606409,0.5403547974082826
8/24/2015,4.054329165433125,0.04992360435159964,0.4495381024042501
8/25/2015,4.086668677600968,0.05055138141813422,0.37197128122321765
8/26/2015,4.118542287526815,0.051082352560244654,0.30765433386518554
8/27/2015,4.149949995210667,0.051516517777930926,0.2565872603301538
8/28/2015,4.180891800652523,0.05185387707119303,0.21877006061812249
8/29/2015,4.211367703852385,0.05209443044003101,0.19420273472909128
8/30/2015,4.241377704810253,0.052238177884444834,0.18288528266306048
8/31/2015,4.270921803526123,0.05228511940443449,0.1848177044200302
9/1/2015,4.3,0.052235255,0.2
9/2/2015,4.328612294231881,0.05208858467114136,0.2284321694029703
9/3/2015,4.356758686221767,0.05184510841785857,0.2701142126289411
9/4/2015,4.384439175969656,0.0515048262401516,0.3250461296779118
9/5/2015,4.411653763475552,0.0510677381380205,0.393227920549883
9/6/2015,4.4384024487394536,0.050533844111465255,0.4746595852448545
9/7/2015,4.464685231761358,0.049903144160485836,0.5693411237628263
9/8/2015,4.490502112541268,0.04917563828508228,0.6772725361037988
